brand,item_num,total-sizes,buyma_id,buyma_num,buyma_color,buyma_sizes,shop_name,price_memo,present_price,lowest_price,buyer_name,buyer_url,partition_price,change_price
DOLCE&GABBANA,CK1718AA0968B969,'/36.5/37.5/38/40/36/37/38.5,51499077,CK1718AA0968B969,CK1718AA0968B969,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,49900,65100,38500,love buyer,https://www.buyma.com/buyer/6834842.html,61910,65100
DOLCE&GABBANA,CK1718AA9078T570,'/36.5/37.5/38/40/36/37/39/38.5,51498996,CK1718AA9078T570,CK1718AA9078T570,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,49900,65100,48000,Merci La Vie,https://www.buyma.com/buyer/3594759.html,61910,65100
DOLCE&GABBANA,CK1681AA10187587,'/36.5/37.5/40/36/37/39/38.5,51498926,CK1681AA10187587,CK1681AA10187587,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,49900,65100,48700,T CANARY,https://www.buyma.com/buyer/2325386.html,61910,65100
DOLCE&GABBANA,CK1595AU98889690,'/36.5/37.5/38/37/39,51498818,CK1595AU98889690,CK1595AU98889690,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,42800,55800,49313,Dolce Lilla,https://www.buyma.com/buyer/4699885.html,53101,55800
DOLCE&GABBANA,CQ0249AK29580999,'/38/40/36/37/41/39,51498738,CQ0249AK29580999,NERO,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,52422,68400,51285,Dolce Lilla,https://www.buyma.com/buyer/4699885.html,65039,68400
DOLCE&GABBANA,CZ0227AX37689651,'/38/40/36/37/41/39,51498636,CZ0227AX37689651,CZ0227AX37689651,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,57000,74500,74500,lusso.premio,https://www.buyma.com/buyer/7488199.html,70719,74351
DOLCE&GABBANA,CD1018AZ417HAALM,'/37.5/38/40/37/38.5,51498558,CD1018AZ417HAALM,CD1018AZ417HAALM,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,57000,74500,50782,Ciao Italia,https://www.buyma.com/buyer/5824366.html,70719,74500
DOLCE&GABBANA,CG0304AZ417HAALM,'/36.5/37.5/38/40/36/37/39/38.5,51498475,CG0304AZ417HAALM,CG0304AZ417HAALM,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,55600,72600,43900,river U,https://www.buyma.com/buyer/3021504.html,68982,72600
DOLCE&GABBANA,CG0332AA137HFKK8,'/37.5/38/40/36/37/39/38.5,51498389,CG0332AA137HFKK8,CG0332AA137HFKK8,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,55600,72600,65485,Ciao Italia,https://www.buyma.com/buyer/5824366.html,68982,72600
DOLCE&GABBANA,CG0331AA1398S090,'/36.5/37.5/38/40/36/37/39/38.5,51498305,CG0331AA1398S090,CG0331AA1398S090,"34/買付可/,34.5/買付可/,35/買付可/,35.5/買付可/,36/買付可/,36.5/買付可/,37/買付可/,37.5/買付可/,38/買付可/,38.5/買付可/,39/買付可/,39.5/買付可/,40/買付可/,40.5/買付可/,41/買付可/,41.5/買付可/,42/買付可/,42.5/買付可/,43/買付可/,",Amr,57000,74500,74500,lusso.premio,https://www.buyma.com/buyer/7488199.html,70719,74351
