brand,item_num,total-sizes,buyma_id,buyma_num,buyma_color,buyma_sizes,shop_name,price_memo,present_price,lowest_price,buyer_name,buyer_url,partition_price,change_price
GUCCI,62122092TCG8563,/FREE,52947009,62122092TCG8563,B.EB/BROWNSUGAR,"FREE/買付可/,",MyRedQueen,142217,172200,172200,lusso.premio,https://www.buyma.com/buyer/7488199.html,168105,171855
GUCCI,62188792TCG8563,,52946958,62188792TCG8563,B.EB/BROWNSUGAR,"FREE/買付可/,",MyRedQueen,32454,39500,39500,lusso.premio,https://www.buyma.com/buyer/7488199.html,38361,39421
GUCCI,609930I18408608,/FREE,52946903,609930I18408608,609930I18408608,"FREE/買付可/,",Amr,157700,203200,192000,mericocker,https://www.buyma.com/buyer/4221402.html,186406,191616
GUCCI,598638DTN602271,/5.5/7/6/6.5/12/7.5,52797417,598638DTN602271,598638DTN602271,"5/在庫なし/,5.5/買付可/,6/買付可/,6.5/買付可/,7/買付可/,7.5/買付可/,8/在庫なし/,8.5/在庫なし/,9/在庫なし/,9.5/在庫なし/,10/在庫なし/,10.5/在庫なし/,11/在庫なし/,11.5/在庫なし/,12/買付可/,12.5/在庫なし/,",Amr,72200,93000,93000,lusso.premio,https://www.buyma.com/buyer/7488199.html,85342,92814
GUCCI,574097XJA6U4541,/S,52797367,574097XJA6U4541,574097XJA6U4541,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/在庫なし/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,99400,128100,100000,MAMMALENA,https://www.buyma.com/buyer/3827444.html,117494,128100
GUCCI,595521XJBOV2100,/S/M,52797328,595521XJBOV2100,595521XJBOV2100,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/買付可/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,99400,128100,110600,bling gallery,https://www.buyma.com/buyer/6441973.html,117494,128100
GUCCI,614746XKBAU4079,/L/S/M,52797296,614746XKBAU4079,614746XKBAU4079,"XXS/在庫なし/,XS/在庫なし/,S/買付可/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,77800,99101,79980,Mariarosa,https://www.buyma.com/buyer/4869990.html,91962,99101
GUCCI,475374XJBTT1008,/XS,52797268,475374XJBTT1008,475374XJBTT1008,"XXS/在庫なし/,XS/買付可/,S/在庫なし/,M/在庫なし/,L/在庫なし/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,99400,124550,124550,lusso.premio,https://www.buyma.com/buyer/7488199.html,117494,124300
GUCCI,623244XJCKX1082,/L/S/M/XS,52797224,623244XJCKX1082,623244XJCKX1082,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,91000,117200,84500,Fashiontamers,https://www.buyma.com/buyer/7003866.html,107565,117200
GUCCI,623242XJCGQ9060,/L/S/M/XS,52797189,623242XJCGQ9060,623242XJCGQ9060,"XXS/在庫なし/,XS/買付可/,S/買付可/,M/買付可/,L/買付可/,XL/在庫なし/,XXL/在庫なし/,XXXL/在庫なし/,",Amr,71200,91800,68600,candylovecath,https://www.buyma.com/buyer/644288.html,84160,91800
