brand,item_num,total-sizes,buyma_id,buyma_num,buyma_color,buyma_sizes,shop_name,price_memo,present_price,lowest_price,buyer_name,buyer_url,partition_price,change_price
SELF,SP22S002A,/FREE,55172062,SP22S002A,SP22S 002 A,,Amr,21600,27900,21680,★YO_LosAngeles★,https://www.buyma.com/buyer/1833714.html,26470,27900
,NotFound,,55172062,SELFPORTRAITSELFPORTRAITgeometricfra,SELF PORTRAITSELF PORTRAIT geometric fra,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
RICK,CW20S001408,/S/XS,55171739,CW20S001408,CW20S 001 408,,Amr,31100,40100,40100,lusso.premio,https://www.buyma.com/buyer/7488199.html,38112,40019
,NotFound,,55171739,RICKOWENSRICKOWENSmeshtanktop,RICK OWENSRICK OWENS mesh tank top,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
RICK,RP19F5621RIBM09,/XS,55171686,RP19F5621RIBM09,RP19F 562 1RIBM09,,Amr,42100,54200,54200,lusso.premio,https://www.buyma.com/buyer/7488199.html,51593,54091
,NotFound,,55171686,RICKOWENSRICKOWENSlongknittedtop,RICK OWENSRICK OWENS long knitted top,,,,,9580,JUNK**MANIA,https://www.buyma.com/buyer/252095.html,,
RICK,CW20S001708,/S,55171649,CW20S001708,CW20S 001 708,,Amr,23100,29800,29800,lusso.premio,https://www.buyma.com/buyer/7488199.html,28308,29740
,NotFound,,55171649,RICKOWENSRICKOWENSfittedmeshTshirt,RICK OWENSRICK OWENS fitted mesh Tshirt,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
RICK,CW20S002809,/S/M/XS,55171600,CW20S002809,CW20S 002 809,,Amr,39600,51000,51000,lusso.premio,https://www.buyma.com/buyer/7488199.html,48529,50898
,NotFound,,55171600,RICKOWENSRICKOWENSlogowaistbandtrack,RICK OWENSRICK OWENS logowaistband track,,,,,10000,LoveMoonLA,https://www.buyma.com/buyer/1023935.html,,
RICK,CW20S001709,/S/M/XS,55171558,CW20S001709,CW20S 001 709,,Amr,23100,29800,29800,lusso.premio,https://www.buyma.com/buyer/7488199.html,28308,29740
,NotFound,,55171558,RICKOWENSRICKOWENSxChampionmeshTsh,RICK OWENSRICK OWENS x Champion mesh Tsh,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
RICK,RO20S1400MET128,/FREE,55171518,RO20S1400MET128,RO20S 140 0MET128,,Amr,24600,31700,31700,lusso.premio,https://www.buyma.com/buyer/7488199.html,30147,31636
,NotFound,,55171518,RICKOWENSRICKOWENSstarpendantkeycha,RICK OWENSRICK OWENS star pendant keycha,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
P.A.R.O.S.H.,D30093KAI883,/XS,55171103,D30093KAI883,D3009 3KA I883,,Amr,28100,36200,36200,lusso.premio,https://www.buyma.com/buyer/7488199.html,34436,36127
,NotFound,,55171103,PAROSHP.A.R.O.S.H.abstractprintlonglin,PAROSHP.A.R.O.S.H. abstractprint longlin,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
P.A.R.O.S.H.,D310076COSANGIL016,/S/M,55170932,D310076COSANGIL016,D3100 76C OSANGIL016,,Amr,24600,31700,31700,lusso.premio,https://www.buyma.com/buyer/7488199.html,30147,31636
,NotFound,,55170932,PAROSHP.A.R.O.S.H.broderieanglaiseblo,PAROSHP.A.R.O.S.H. broderie anglaise blo,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D010515LAPLAND002,/S/XS,55170888,D010515LAPLAND002,D0105 15L APLAND002,,Amr,17700,22800,22800,lusso.premio,https://www.buyma.com/buyer/7488199.html,21691,22754
,NotFound,,55170888,PAROSHPAROSHCappellinoinmagliatrecce,PAROSHPAROSH Cappellino in maglia trecce,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
PAROSH,D230162XPIRATYX013,/XS,55170846,D230162XPIRATYX013,D2301 62X PIRATYX013,,Amr,21800,28100,28100,lusso.premio,https://www.buyma.com/buyer/7488199.html,26715,28043
,NotFound,,55170846,PAROSHPAROSHslimfittrousers,PAROSHPAROSH slimfit trousers,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D110612CUPER801,/XS,55170792,D110612CUPER801,D1106 12C UPER801,,Amr,15600,20100,20100,lusso.premio,https://www.buyma.com/buyer/7488199.html,19117,20059
,NotFound,,55170792,PAROSHPAROSHSuperStartTshirt,PAROSHPAROSH Super Start Tshirt,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D110611COSKILI800,/XS,55170730,D110611COSKILI800,D1106 11C OSKILI800,,Amr,19100,24600,24600,lusso.premio,https://www.buyma.com/buyer/7488199.html,23406,24550
,NotFound,,55170730,PAROSHPAROSHroundneckembellishedtshi,PAROSHPAROSH round neck embellished tshi,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
PAROSH,D620605PARO002,/XS,55170663,D620605PARO002,D6206 05P ARO002,,Amr,21800,28100,28100,lusso.premio,https://www.buyma.com/buyer/7488199.html,26715,28043
,NotFound,,55170663,PAROSHPAROSHlayeredtulleskirt,PAROSHPAROSH layered tulle skirt,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D723093PPIRATYX013,/XS,55170588,D723093PPIRATYX013,D7230 93P PIRATYX013,,Amr,36500,47000,47000,lusso.premio,https://www.buyma.com/buyer/7488199.html,44730,46906
,NotFound,,55170588,PAROSHPAROSHPiratydress,PAROSHPAROSH Piraty dress,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
PAROSH,D230087XPIRATYX013,/S,55170524,D230087XPIRATYX013,D2300 87X PIRATYX013,,Amr,21800,28100,27000,Y's selections,https://www.buyma.com/buyer/5083391.html,26715,26946
,NotFound,,55170524,PAROSHPAROSHflaredtailoredtrousers,PAROSHPAROSH flared tailored trousers,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
PAROSH,D510210LINKED006,/S,55170465,D510210LINKED006,D5102 10L INKED006,,Amr,36100,46600,46600,lusso.premio,https://www.buyma.com/buyer/7488199.html,44240,46506
,NotFound,,55170465,PAROSHPAROSHoversizedknittedjumper,PAROSHPAROSH oversized knitted jumper,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
PAROSH,D430666PMASTER029,/S,55170415,D430666PMASTER029,D4306 66P MASTER029,,Amr,60900,78500,78500,lusso.premio,https://www.buyma.com/buyer/7488199.html,74632,78343
,NotFound,,55170415,PAROSHPAROSHraccoonfurcollarcoat,PAROSHPAROSH raccoon fur collar coat,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D430765LEX013,/S,55170348,D430765LEX013,D4307 65L EX013,,Amr,54600,70400,70400,lusso.premio,https://www.buyma.com/buyer/7488199.html,66911,70259
,NotFound,,55170348,PAROSHPAROSHbeltedcoat,PAROSHPAROSH belted coat,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D231008CANYON004,/S/M/XS,55170282,D231008CANYON004,D2310 08C ANYON004,,Amr,29200,37600,37600,lusso.premio,https://www.buyma.com/buyer/7488199.html,35784,37524
,NotFound,,55170282,PAROSHPAROSHbeltedwaisttrousers,PAROSHPAROSH belted waist trousers,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D230575TILT013,/S/M/XS,55170217,D230575TILT013,D2305 75T ILT013,,Amr,24300,31300,31300,lusso.premio,https://www.buyma.com/buyer/7488199.html,29779,31237
,NotFound,,55170217,PAROSHPAROSHdrawstringcroppedtrousers,PAROSHPAROSH drawstring cropped trousers,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
PAROSH,D230634TILT002,/S/M/XS,55170158,D230634TILT002,D2306 34T ILT002,,Amr,21800,28100,28100,lusso.premio,https://www.buyma.com/buyer/7488199.html,26715,28043
,NotFound,,55170158,PAROSHPAROSHelasticatedcroppedlegtro,PAROSHPAROSH elasticated cropped leg tro,,,,,9580,JUNK**MANIA,https://www.buyma.com/buyer/252095.html,,
PAROSH,D231008CANYON007,/S/M/XS,55170098,D231008CANYON007,D2310 08C ANYON007,,Amr,29200,37600,37600,lusso.premio,https://www.buyma.com/buyer/7488199.html,35784,37524
,NotFound,,55170098,PAROSHPAROSHCanyonbeltedtrousers,PAROSHPAROSH Canyon belted trousers,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
PAROSH,D420055PIRATYX013,/S/M/XS,55170036,D420055PIRATYX013,D4200 55P IRATYX013,,Amr,37900,48800,48800,lusso.premio,https://www.buyma.com/buyer/7488199.html,46446,48702
,NotFound,,55170036,PAROSHPAROSHsinglebreastedblazer,PAROSHPAROSH singlebreasted blazer,,,,,9420,Seoul_Channel,https://www.buyma.com/buyer/4861259.html,,
PAROSH,D230412LILIUX013,/S/M,55169969,D230412LILIUX013,D2304 12L ILIUX013,,Amr,27400,35300,35300,lusso.premio,https://www.buyma.com/buyer/7488199.html,33578,35229
,NotFound,,55169969,PAROSHPAROSHcroppedslimfittrousers,PAROSHPAROSH cropped slimfit trousers,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
PAROSH,D090525WACOSH009,/FREE,55169894,D090525WACOSH009,D0905 25W ACOSH009,,Amr,21100,27200,27200,lusso.premio,https://www.buyma.com/buyer/7488199.html,25857,27145
,NotFound,,55169894,PAROSHPAROSHgeometricprintscarf,PAROSHPAROSH geometric print scarf,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
PAROSH,D090525WACOSH063,/FREE,55169854,D090525WACOSH063,D0905 25W ACOSH063,,Amr,21100,27200,27200,lusso.premio,https://www.buyma.com/buyer/7488199.html,25857,27145
,NotFound,,55169854,PAROSHPAROSHgeometricprintscarf,PAROSHPAROSH geometric print scarf,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
MMK,32S3GTVE3L001,/FREE,55169804,32S3GTVE3L001,32S3G TVE 3L001,,Amr,17700,22800,17500,Import brand,https://www.buyma.com/buyer/1738588.html,21691,22800
,NotFound,,55169804,MMKMMKJetSetTravelcontinentalwallet,MMKMMK Jet Set Travel continental wallet,,,,,6900,Chiley,https://www.buyma.com/buyer/1558786.html,,
MMK,32S3GTVE3L230,/FREE,55169762,32S3GTVE3L230,32S3G TVE 3L230,,Amr,17700,22800,9980,GINZA LoveLove,https://www.buyma.com/buyer/862154.html,21691,22800
,NotFound,,55169762,MMKMMKlogoplaqueziparoundpurse,MMKMMK logo plaque zip around purse,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
MMK,32S5STVE9L001,/FREE,55169712,32S5STVE9L001,32S5S TVE 9L001,,Amr,18400,23700,23700,lusso.premio,https://www.buyma.com/buyer/7488199.html,22549,23652
,NotFound,,55169712,MMKMMKwalletleatherbrick,MMKMMK wallet leather brick,,,,,8800,Kaora&K,https://www.buyma.com/buyer/4423462.html,,
,NotFound,,55169676,45463197600WSDALIA0,4546 3197600WSDALIA0,,,,,35500,lusso.premio,https://www.buyma.com/buyer/7488199.html,,
